,City,Latitude,Longitude,Temperature,Humidity,Cloudiness %,Wind Speed (mph)
1262,telimele,-22.41212799973873,20.287139515714046,37.49000000000002,93.0,75.0,3.6
1263,bojnurd,-73.65725017031166,33.54188757932175,78.38599999999997,61.0,99.0,4.46
1264,rapid city,-78.88821438876892,137.2978257952206,84.2,25.0,15.0,2.87
1265,naples,18.89720154244371,179.4064508377378,71.63599999999997,56.0,100.0,6.02
1266,chiojdu,-86.14078153662807,22.52369810971811,75.326,91.0,79.0,3.06
1267,circleville,82.23072275721685,158.8960288992639,36.40999999999998,26.0,98.0,6.84
1268,verkhniy landekh,-49.78429162040437,-166.25344316500113,90.44600000000005,36.0,52.0,1.42
1269,barranca,-4.3318035302502125,-116.98102135535063,53.86999999999996,100.0,0.0,0.51
1270,kadoma,50.49844842093054,-8.188456604326461,77.01799999999999,80.0,0.0,0.87
1271,pakhtakoron,65.72193900941349,124.88679193211459,58.45999999999998,72.0,1.0,2.57
1272,mirnyy,58.27067057523959,43.61889856030305,74.30000000000001,25.0,100.0,3.69
1273,bokspits,-11.905191647127907,-68.94313467098938,66.81199999999995,56.0,21.0,1.77
1274,shakawe,-82.8812305917856,157.89601325013763,53.58200000000002,82.0,94.0,4.0
1275,sosnovo-ozerskoye,-53.76915582914316,101.41948746028521,89.31199999999995,52.0,36.0,0.12
1276,wuxue,-55.86306288715123,-41.60025131604348,77.0,87.0,100.0,1.72
1277,kitami,-53.867289790434484,119.28211314380451,53.50999999999998,83.0,99.0,7.45
1278,nicoya,-45.65599309075123,-33.30176158518918,38.28200000000002,79.0,87.0,2.44
1279,eresos,87.30129745108101,-130.7368067667386,71.65399999999995,96.0,99.0,0.3
1280,koungou,-61.13957734724363,54.37778840308195,74.84000000000003,14.0,24.0,0.95
1281,morecambe,16.868984840291745,76.32422688280741,44.86999999999996,42.0,92.0,4.63
1282,cooma,57.64048749729102,15.477660369870932,49.26199999999996,67.0,100.0,0.89
1283,trelew,-67.45140390862332,127.84396229089077,68.26999999999995,42.0,0.0,5.14
1284,melbourne,71.78391276265205,9.44156766975371,44.185999999999964,69.0,1.0,0.83
1285,rochegda,-20.257516491902265,59.968385181572984,57.469999999999956,88.0,75.0,1.54
1286,sapulpa,6.507736447033636,-2.164440075678897,64.66999999999996,77.0,0.0,2.06
1287,kokopo,-33.24508873166718,18.999347087286026,41.342,93.0,75.0,3.6
1288,moses lake,6.766540995515967,-60.92700571056693,72.26600000000002,17.0,35.0,3.04
1289,guilin,-67.6583875385044,116.1428892857183,53.29399999999997,41.0,1.0,7.2
1290,sumbawa,-80.03859389964275,-29.79338378828794,43.84399999999997,70.0,100.0,2.15
1291,rayong,36.33480570615657,8.564921571753416,88.06999999999996,79.0,40.0,3.6
1292,karkaralinsk,36.14464293326772,91.48144816936247,76.19000000000003,88.0,90.0,6.17
1293,filadelfia,12.488659653300516,124.15000668616779,39.469999999999956,93.0,90.0,5.14
1294,drumheller,-37.751733897197305,117.58496617680123,85.334,60.0,0.0,5.25
1295,skalistyy,-39.12313990345297,-111.55849118395768,56.73200000000001,45.0,75.0,4.12
1296,sokode,89.94729029655943,150.58666925473045,80.24000000000002,78.0,99.0,3.95
